-10.00 0.00005 -542.33333 -1137.57143 0.02204
-9.99 0.00005 -539.42961 -1129.13294 0.02196
-9.98 0.00005 -536.53841 -1120.74840 0.02189
-9.97 0.00005 -533.65970 -1112.41751 0.02181
-9.96 0.00005 -530.79343 -1104.13998 0.02174
-9.95 0.00005 -527.93956 -1095.91554 0.02166
-9.94 0.00005 -525.09806 -1087.74389 0.02158
-9.93 0.00005 -522.26888 -1079.62475 0.02151
-9.92 0.00005 -519.45198 -1071.55783 0.02143
-9.91 0.00005 -516.64733 -1063.54286 0.02136
-9.90 0.00005 -513.85487 -1055.57956 0.02128
-9.89 0.00005 -511.07458 -1047.66764 0.02121
-9.88 0.00005 -508.30640 -1039.80683 0.02114
-9.87 0.00005 -505.55031 -1031.99685 0.02106
-9.86 0.00005 -502.80626 -1024.23743 0.02099
-9.85 0.00005 -500.07421 -1016.52828 0.02091
-9.84 0.00005 -497.35412 -1008.86915 0.02084
-9.83 0.00005 -494.64596 -1001.25975 0.02077
-9.82 0.00005 -491.94967 -993.69981 0.02069
-9.81 0.00005 -489.26523 -986.18907 0.02062
-9.80 0.00006 -486.59260 -978.72725 0.02054
-9.79 0.00006 -483.93173 -971.31410 0.02047
-9.78 0.00006 -481.28258 -963.94934 0.02040
-9.77 0.00006 -478.64512 -956.63270 0.02033
-9.76 0.00006 -476.01931 -949.36393 0.02025
-9.75 0.00006 -473.40510 -942.14277 0.02018
-9.74 0.00006 -470.80247 -934.96894 0.02011
-9.73 0.00006 -468.21136 -927.84219 0.02004
-9.72 0.00006 -465.63175 -920.76227 0.01996
-9.71 0.00006 -463.06359 -913.72891 0.01989
-9.70 0.00006 -460.50685 -906.74185 0.01982
-9.69 0.00006 -457.96148 -899.80085 0.01975
-9.68 0.00006 -455.42746 -892.90564 0.01968
-9.67 0.00006 -452.90473 -886.05598 0.01960
-9.66 0.00006 -450.39326 -879.25160 0.01953
-9.65 0.00006 -447.89302 -872.49227 0.01946
-9.64 0.00007 -445.40397 -865.77772 0.01939
-9.63 0.00007 -442.92606 -859.10771 0.01932
-9.62 0.00007 -440.45926 -852.48200 0.01925
-9.61 0.00007 -438.00354 -845.90034 0.01918
-9.60 0.00007 -435.55885 -839.36247 0.01911
-9.59 0.00007 -433.12516 -832.86816 0.01904
-9.58 0.00007 -430.70243 -826.41716 0.01897
-9.57 0.00007 -428.29062 -820.00923 0.01890
-9.56 0.00007 -425.88969 -813.64414 0.01883
-9.55 0.00007 -423.49962 -807.32163 0.01876
-9.54 0.00007 -421.12036 -801.04147 0.01869
-9.53 0.00007 -418.75187 -794.80342 0.01862
-9.52 0.00007 -416.39412 -788.60725 0.01855
-9.51 0.00007 -414.04706 -782.45272 0.01848
-9.50 0.00007 -411.71068 -776.33959 0.01841
-9.49 0.00008 -409.38492 -770.26763 0.01834
-9.48 0.00008 -407.06975 -764.23662 0.01827
-9.47 0.00008 -404.76513 -758.24631 0.01820
-9.46 0.00008 -402.47103 -752.29647 0.01814
-9.45 0.00008 -400.18742 -746.38689 0.01807
-9.44 0.00008 -397.91424 -740.51732 0.01800
-9.43 0.00008 -395.65148 -734.68754 0.01793
-9.42 0.00008 -393.39909 -728.89733 0.01786
-9.41 0.00008 -391.15704 -723.14646 0.01780
-9.40 0.00008 -388.92529 -717.43470 0.01773
-9.39 0.00008 -386.70380 -711.76184 0.01766
-9.38 0.00008 -384.49254 -706.12765 0.01759
-9.37 0.00009 -382.29148 -700.53191 0.01753
-9.36 0.00009 -380.10057 -694.97439 0.01746
-9.35 0.00009 -377.91979 -689.45489 0.01739
-9.34 0.00009 -375.74909 -683.97318 0.01733
-9.33 0.00009 -373.58844 -678.52904 0.01726
-9.32 0.00009 -371.43782 -673.12226 0.01719
-9.31 0.00009 -369.29717 -667.75263 0.01713
-9.30 0.00009 -367.16647 -662.41993 0.01706
-9.29 0.00009 -365.04568 -657.12394 0.01699
-9.28 0.00009 -362.93477 -651.86446 0.01693
-9.27 0.00009 -360.83370 -646.64127 0.01686
-9.26 0.00010 -358.74244 -641.45416 0.01680
-9.25 0.00010 -356.66095 -636.30293 0.01673
-9.24 0.00010 -354.58919 -631.18737 0.01667
-9.23 0.00010 -352.52714 -626.10726 0.01660
-9.22 0.00010 -350.47476 -621.06241 0.01654
-9.21 0.00010 -348.43202 -616.05260 0.01647
-9.20 0.00010 -346.39887 -611.07764 0.01641
-9.19 0.00010 -344.37529 -606.13732 0.01634
-9.18 0.00010 -342.36124 -601.23143 0.01628
-9.17 0.00010 -340.35669 -596.35978 0.01621
-9.16 0.00011 -338.36161 -591.52217 0.01615
-9.15 0.00011 -336.37595 -586.71839 0.01609
-9.14 0.00011 -334.39969 -581.94826 0.01602
-9.13 0.00011 -332.43280 -577.21156 0.01596
-9.12 0.00011 -330.47523 -572.50810 0.01590
-9.11 0.00011 -328.52696 -567.83769 0.01583
-9.10 0.00011 -326.58795 -563.20014 0.01577
-9.09 0.00011 -324.65817 -558.59524 0.01571
-9.08 0.00011 -322.73759 -554.02281 0.01564
-9.07 0.00012 -320.82617 -549.48266 0.01558
-9.06 0.00012 -318.92387 -544.97458 0.01552
-9.05 0.00012 -317.03068 -540.49840 0.01546
-9.04 0.00012 -315.14655 -536.05392 0.01539
-9.03 0.00012 -313.27145 -531.64096 0.01533
-9.02 0.00012 -311.40534 -527.25932 0.01527
-9.01 0.00012 -309.54821 -522.90883 0.01521
-9.00 0.00012 -307.70000 -518.58929 0.01515
-8.99 0.00012 -305.86069 -514.30052 0.01509
-8.98 0.00013 -304.03026 -510.04233 0.01502
-8.97 0.00013 -302.20865 -505.81455 0.01496
-8.96 0.00013 -300.39585 -501.61699 0.01490
-8.95 0.00013 -298.59182 -497.44947 0.01484
-8.94 0.00013 -296.79653 -493.31181 0.01478
-8.93 0.00013 -295.00995 -489.20382 0.01472
-8.92 0.00013 -293.23204 -485.12534 0.01466
-8.91 0.00014 -291.46277 -481.07619 0.01460
-8.90 0.00014 -289.70212 -477.05617 0.01454
-8.89 0.00014 -287.95004 -473.06513 0.01448
-8.88 0.00014 -286.20651 -469.10289 0.01442
-8.87 0.00014 -284.47149 -465.16926 0.01436
-8.86 0.00014 -282.74496 -461.26408 0.01430
-8.85 0.00014 -281.02689 -457.38718 0.01424
-8.84 0.00014 -279.31723 -453.53838 0.01418
-8.83 0.00015 -277.61597 -449.71751 0.01412
-8.82 0.00015 -275.92306 -445.92441 0.01407
-8.81 0.00015 -274.23848 -442.15889 0.01401
-8.80 0.00015 -272.56220 -438.42080 0.01395
-8.79 0.00015 -270.89418 -434.70997 0.01389
-8.78 0.00015 -269.23440 -431.02622 0.01383
-8.77 0.00016 -267.58282 -427.36940 0.01377
-8.76 0.00016 -265.93942 -423.73934 0.01372
-8.75 0.00016 -264.30416 -420.13587 0.01366
-8.74 0.00016 -262.67701 -416.55883 0.01360
-8.73 0.00016 -261.05794 -413.00806 0.01354
-8.72 0.00016 -259.44693 -409.48339 0.01349
-8.71 0.00016 -257.84393 -405.98467 0.01343
-8.70 0.00017 -256.24893 -402.51174 0.01337
-8.69 0.00017 -254.66189 -399.06442 0.01332
-8.68 0.00017 -253.08277 -395.64258 0.01326
-8.67 0.00017 -251.51156 -392.24604 0.01320
-8.66 0.00017 -249.94822 -388.87466 0.01315
-8.65 0.00018 -248.39272 -385.52827 0.01309
-8.64 0.00018 -246.84503 -382.20672 0.01304
-8.63 0.00018 -245.30512 -378.90985 0.01298
-8.62 0.00018 -243.77296 -375.63752 0.01292
-8.61 0.00018 -242.24853 -372.38956 0.01287
-8.60 0.00018 -240.73178 -369.16582 0.01281
-8.59 0.00019 -239.22270 -365.96616 0.01276
-8.58 0.00019 -237.72125 -362.79043 0.01270
-8.57 0.00019 -236.22741 -359.63846 0.01265
-8.56 0.00019 -234.74114 -356.51012 0.01259
-8.55 0.00019 -233.26242 -353.40525 0.01254
-8.54 0.00020 -231.79122 -350.32371 0.01249
-8.53 0.00020 -230.32750 -347.26534 0.01243
-8.52 0.00020 -228.87124 -344.23001 0.01238
-8.51 0.00020 -227.42242 -341.21757 0.01232
-8.50 0.00020 -225.98099 -338.22787 0.01227
-8.49 0.00021 -224.54694 -335.26077 0.01222
-8.48 0.00021 -223.12023 -332.31612 0.01216
-8.47 0.00021 -221.70084 -329.39378 0.01211
-8.46 0.00021 -220.28873 -326.49362 0.01206
-8.45 0.00021 -218.88388 -323.61548 0.01201
-8.44 0.00022 -217.48627 -320.75923 0.01195
-8.43 0.00022 -216.09586 -317.92473 0.01190
-8.42 0.00022 -214.71262 -315.11184 0.01185
-8.41 0.00022 -213.33653 -312.32042 0.01180
-8.40 0.00022 -211.96755 -309.55034 0.01174
-8.39 0.00023 -210.60567 -306.80145 0.01169
-8.38 0.00023 -209.25085 -304.07362 0.01164
-8.37 0.00023 -207.90306 -301.36672 0.01159
-8.36 0.00023 -206.56228 -298.68061 0.01154
